userId,probAfter,probBefore,contractId,createdTime
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.007879317509153235,0.05000000000000005,aG0O9zNiEnT1FXAEJP4M,1666813753420
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.05000000000000005,0.05000000000000005,aG0O9zNiEnT1FXAEJP4M,1666301868767
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.05000000000000005,0.05000000000000005,aG0O9zNiEnT1FXAEJP4M,1666301868767
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.05000000000000005,0.06729244550824051,aG0O9zNiEnT1FXAEJP4M,1666301868520
lkkqZxiWCpOgtJ9ztJcAKz4d9y33,0.06729244550824051,0.02114311756619979,aG0O9zNiEnT1FXAEJP4M,1665948716260
lkkqZxiWCpOgtJ9ztJcAKz4d9y33,0.02114311756619979,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1665092816369
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399193331
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399191228
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399190589
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399189549
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399189037
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399187889
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399187205
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399186202
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399185646
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399184306
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399183664
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399182591
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399182056
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399181002
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399180928
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399180231
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399179678
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399179210
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.06729244550824061,0.06729244550824061,aG0O9zNiEnT1FXAEJP4M,1664399178227
Y8xXwCCYe3cBCW5XeU8MxykuPAY2,0.06729244550824061,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1664072132070
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817121266
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817119204
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817112849
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817111514
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817109838
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817109699
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817108983
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817108618
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817106947
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817105957
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817104859
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817104507
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817103222
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817101779
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817101637
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817101116
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817100635
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663817099149
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639330077
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639328705
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639327011
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639326393
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639325161
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639324844
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639324361
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639322903
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639322712
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639322127
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639321799
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639321358
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639320513
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639317162
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639316491
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639316330
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639315270
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663639313981
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610468289
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610467826
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610467487
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610467219
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610466356
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610466205
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610465646
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610465500
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610464774
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610464564
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610463841
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610463287
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610462898
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610461722
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610461491
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610460944
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610459547
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05869916196855084,0.05869916196855084,aG0O9zNiEnT1FXAEJP4M,1663610458150
LzQUVZerpReHO6SCGUpgAQ8n8dy2,0.05869916196855086,0.04335789273479885,aG0O9zNiEnT1FXAEJP4M,1663291199905
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.04335789273479885,0.13268608932269269,aG0O9zNiEnT1FXAEJP4M,1663290187333
T56OasXEL8YjfgJaUS1Ayego21Q2,0.13268608932269269,0.047174673050085984,aG0O9zNiEnT1FXAEJP4M,1663277057138
F2A6lliyCbfp6B2ZMoDGcQwiPo12,0.047174673050085984,0.049772261403472615,aG0O9zNiEnT1FXAEJP4M,1662838793601
T56OasXEL8YjfgJaUS1Ayego21Q2,0.049772261403472615,0.05545963762899088,aG0O9zNiEnT1FXAEJP4M,1662753605714
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.05545963762899088,0.05545963762899088,aG0O9zNiEnT1FXAEJP4M,1662537844683
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.05545963762899088,0.05545963762899088,aG0O9zNiEnT1FXAEJP4M,1662537842533
Y8xXwCCYe3cBCW5XeU8MxykuPAY2,0.05545963762899088,0.05545963762899088,aG0O9zNiEnT1FXAEJP4M,1662507226991
PZnIInE520cQKvTty0lOx1ND7uy1,0.05545963762899088,0.0585713079311355,aG0O9zNiEnT1FXAEJP4M,1662374932288
Y8xXwCCYe3cBCW5XeU8MxykuPAY2,0.0585713079311355,0.10276713951845945,aG0O9zNiEnT1FXAEJP4M,1662319411789
T56OasXEL8YjfgJaUS1Ayego21Q2,0.10276713951845945,0.10276713951845945,aG0O9zNiEnT1FXAEJP4M,1661938224093
T56OasXEL8YjfgJaUS1Ayego21Q2,0.10276713951845945,0.10276713951845945,aG0O9zNiEnT1FXAEJP4M,1661938214626
T56OasXEL8YjfgJaUS1Ayego21Q2,0.10276713951845945,0.10276713951845945,aG0O9zNiEnT1FXAEJP4M,1661938201962
T56OasXEL8YjfgJaUS1Ayego21Q2,0.10276713951845945,0.10276713951845945,aG0O9zNiEnT1FXAEJP4M,1661938195380
T56OasXEL8YjfgJaUS1Ayego21Q2,0.10276713951845945,0.10276713951845945,aG0O9zNiEnT1FXAEJP4M,1661938184656
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10276713951845945,0.10276713951845945,aG0O9zNiEnT1FXAEJP4M,1661934719650
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10276713951845945,0.10276713951845945,aG0O9zNiEnT1FXAEJP4M,1661934719650
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10276713951845945,0.10395640514151859,aG0O9zNiEnT1FXAEJP4M,1661934719413
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10395640514151859,0.10395640514151859,aG0O9zNiEnT1FXAEJP4M,1661934688720
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10395640514151859,0.10395640514151859,aG0O9zNiEnT1FXAEJP4M,1661934688720
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10395640514151859,0.10516029433483821,aG0O9zNiEnT1FXAEJP4M,1661934688533
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10516029433483821,0.10516029433483821,aG0O9zNiEnT1FXAEJP4M,1661717432681
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10516029433483821,0.10516029433483821,aG0O9zNiEnT1FXAEJP4M,1661717432681
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10516029433483821,0.09999999999999996,aG0O9zNiEnT1FXAEJP4M,1661717432472
MxdyEeVgrFMTDDsPbXwAe9W1CLs2,0.09999999999999996,0.09999999999999996,aG0O9zNiEnT1FXAEJP4M,1661615193878
T56OasXEL8YjfgJaUS1Ayego21Q2,0.09999999999999996,0.09999999999999996,aG0O9zNiEnT1FXAEJP4M,1661599713444
T56OasXEL8YjfgJaUS1Ayego21Q2,0.09999999999999996,0.1638442291324358,aG0O9zNiEnT1FXAEJP4M,1661599687025
T56OasXEL8YjfgJaUS1Ayego21Q2,0.1638442291324358,0.1638442291324358,aG0O9zNiEnT1FXAEJP4M,1661599674065
T56OasXEL8YjfgJaUS1Ayego21Q2,0.1638442291324358,0.1638442291324358,aG0O9zNiEnT1FXAEJP4M,1661599666304
Ao9XilG4MyT2OsZWp2SHXTeOvPl1,0.1638442291324358,0.17369163877854538,aG0O9zNiEnT1FXAEJP4M,1661599571310
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.17369163877854538,0.2321275226607188,aG0O9zNiEnT1FXAEJP4M,1661569936796
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.2321275226607188,0.2321275226607188,aG0O9zNiEnT1FXAEJP4M,1661567530590
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.2321275226607188,0.2321275226607188,aG0O9zNiEnT1FXAEJP4M,1661567530590
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.2321275226607188,0.28,aG0O9zNiEnT1FXAEJP4M,1661567530394
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.28,0.28,aG0O9zNiEnT1FXAEJP4M,1661567436057
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.28,0.28,aG0O9zNiEnT1FXAEJP4M,1661567436057
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.28,0.28,aG0O9zNiEnT1FXAEJP4M,1661567435832
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.28,0.28,aG0O9zNiEnT1FXAEJP4M,1661567332368
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.28,0.28,aG0O9zNiEnT1FXAEJP4M,1661567332368
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.28,0.11634148688910562,aG0O9zNiEnT1FXAEJP4M,1661567332139
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.11634148688910562,0.11634148688910562,aG0O9zNiEnT1FXAEJP4M,1661557595349
TUk0ELR0SNV74OfRAOD48ciiS0W2,0.11634148688910562,0.12328732548837741,aG0O9zNiEnT1FXAEJP4M,1661537909987
Dgi7jTdccAY8wgVeuzEjMIObaQM2,0.12328732548837741,0.1306659256447091,aG0O9zNiEnT1FXAEJP4M,1661527095481
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.1306659256447091,0.1306659256447091,aG0O9zNiEnT1FXAEJP4M,1661520370863
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.1306659256447091,0.1306659256447091,aG0O9zNiEnT1FXAEJP4M,1661520370863
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.1306659256447091,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661520370485
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661497928506
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420219189
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420219043
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420218624
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420218424
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420217797
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420217558
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420217185
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420217010
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420216718
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420215941
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420215491
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420215183
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420214889
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420214416
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420213943
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420212432
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420212293
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420211343
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420210202
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3294285982366618,aG0O9zNiEnT1FXAEJP4M,1661420208652
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3294285982366618,0.3330142859044335,aG0O9zNiEnT1FXAEJP4M,1661418860434
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3330142859044335,0.33662875710787404,aG0O9zNiEnT1FXAEJP4M,1661418718203
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.33662875710787404,0.33662875710787404,aG0O9zNiEnT1FXAEJP4M,1661417226059
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.33662875710787404,0.33662875710787404,aG0O9zNiEnT1FXAEJP4M,1661152195315
5qyEcVZIu3PkW5cnr3YSIkwYwMt1,0.33662875710787404,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1661072581553
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952306002
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952304997
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952304625
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952304426
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952304062
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952303846
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952303647
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952303142
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952303016
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952302478
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952301762
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952301175
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952300391
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952299056
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952298619
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660952298109
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888481746
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888480941
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888480592
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888478062
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888477759
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888477463
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888476450
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888476251
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888475345
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888475226
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888474238
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888473087
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888472081
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888471202
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888470009
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888469078
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888468077
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888466915
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660888466214
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660810090610
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660810090479
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660810088438
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660810087542
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660810087298
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660810086358
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660810085235
